DDS Data [I]_x,DDS Data [I]_y,DDS Data [Q]_x,DDS Data [Q]_y,Envelop_x,Envelop_y,Wrapped Angle_x,Wrapped Angle_y,Phase Unwrap_x,Phase Unwrap_y,Breathing_x,Breathing_y,Heart_x,Heart_y
50.0229735374,0.0937391892,50.0229735374,-0.024424691,50.0229735374,0.0968689895,50.0229735374,-14.6042705747,50.0229735374,-1454.6042705747,50.0229735374,-1716.5048714578,50.0229735374,-33.6818317944
50.0229735374,0.0884902082,50.0229735374,-0.0157100404,50.0229735374,0.0898739246,50.0229735374,-10.0670703118,50.0229735374,-1450.0670703118,50.0229735374,-1720.1404712385,50.0229735374,-39.0696580175
50.0229735374,0.0867400856,50.0229735374,-0.0088319629,50.0229735374,0.0871885658,50.0229735374,-5.8138774307,50.0229735374,-1445.8138774307,50.0229735374,-1723.0055206788,50.0229735374,-38.8391570504
50.0865921974,0.0922505317,50.0865921974,0.0011704062,50.0865921974,0.092257956,50.0865921974,0.7268872876,50.0865921974,-1439.2731127124,50.0865921974,-1725.0528460821,50.0865921974,-33.4616644258
50.0865921974,0.1001157118,50.0865921974,0.0188477044,50.0865921974,0.1018743918,50.0865921974,10.6616714339,50.0865921974,-1429.3383285661,50.0865921974,-1726.2234929422,50.0865921974,-24.3456397301
50.0865921974,0.0924332961,50.0865921974,0.0368836322,50.0865921974,0.0995204328,50.0865921974,21.7534684952,50.0865921974,-1418.2465315048,50.0865921974,-1726.4976872031,50.0865921974,-13.3715052870
50.1471345425,0.0845424816,50.1471345425,0.0520921437,50.1471345425,0.0993026819,50.1471345425,31.6399346123,50.1471345425,-1408.3600653877,50.1471345425,-1725.8650472459,50.1471345425,-2.4878479669
50.1471345425,0.0718770399,50.1471345425,0.0656760004,50.1471345425,0.0973634731,50.1471345425,42.4187920835,50.1471345425,-1397.5812079165,50.1471345425,-1724.3246235555,50.1471345425,6.7958981277
50.1471345425,0.0584082161,50.1471345425,0.0737282581,50.1471345425,0.0940604898,50.1471345425,51.6134052986,50.1471345425,-1388.3865947014,50.1471345425,-1721.8673473896,50.1471345425,13.5060649634
50.2027685642,0.0470407123,50.2027685642,0.0807453063,50.2027685642,0.0934485586,50.2027685642,59.7757185572,50.2027685642,-1380.2242814428,50.2027685642,-1718.7375178274,50.2027685642,17.3204504734
50.2027685642,0.0335575482,50.2027685642,0.0893243045,50.2027685642,0.0954198115,50.2027685642,69.4096959367,50.2027685642,-1370.5903040633,50.2027685642,-1714.7147433744,50.2027685642,18.4373005099
50.2027685642,0.0200387005,50.2027685642,0.0992431854,50.2027685642,0.1012460338,50.2027685642,78.584598044,50.2027685642,-1361.4154019560,50.2027685642,-1709.8634350102,50.2027685642,17.4390484077
50.2693679333,0.0062280027,50.2693679333,0.1035115195,50.2693679333,0.1036987112,50.2693679333,86.5568218259,50.2693679333,-1353.4431781741,50.2693679333,-1704.2920558343,50.2693679333,15.0295433146
50.2693679333,-0.0097440011,50.2693679333,0.1033082032,50.2693679333,0.1037667114,50.2693679333,95.3881816449,50.2693679333,-1344.6118183551,50.2693679333,-1698.0655568085,50.2693679333,11.8199394297
50.2693679333,-0.0185771019,50.2693679333,0.0948346482,50.2693679333,0.0966370489,50.2693679333,101.0832926557,50.2693679333,-1338.9167073443,50.2693679333,-1691.2608859077,50.2693679333,8.3085692091
50.3237535954,-0.0258361565,50.3237535954,0.0817351691,50.3237535954,0.0857213209,50.3237535954,107.5415347791,50.3237535954,-1332.4584652209,50.3237535954,-1683.9557379452,50.3237535954,4.8680218394
50.3237535954,-0.0338360481,50.3237535954,0.0726060960,50.3237535954,0.0801032043,50.3237535954,114.9865612685,50.3237535954,-1325.0134387315,50.3237535954,-1676.216646536,50.3237535954,1.6964616881
50.3237535954,-0.0414649928,50.3237535954,0.0671995055,50.3237535954,0.0789627708,50.3237535954,121.6763753027,50.3237535954,-1318.3236246973,50.3237535954,-1668.1273922762,50.3237535954,-0.9794467529
50.3854641914,-0.0469321808,50.3854641914,0.0583699342,50.3854641914,0.0748977891,50.3854641914,128.8009233658,50.3854641914,-1311.1990766342,50.3854641914,-1659.7836698482,50.3854641914,-2.9798297579
50.3854641914,-0.053321404,50.3854641914,0.0509598649,50.3854641914,0.0737568977,50.3854641914,136.2972905031,50.3854641914,-1303.7027094969,50.3854641914,-1651.2661631513,50.3854641914,-4.2113163795
50.3854641914,-0.0616135706,50.3854641914,0.0420551354,50.3854641914,0.0745980328,50.3854641914,145.6840061573,50.3854641914,-1294.3159938427,50.3854641914,-1642.6050020189,50.3854641914,-4.6303102678
50.4483430386,-0.0677197296,50.4483430386,0.0315327486,50.4483430386,0.0747012450,50.4483430386,155.0316147918,50.4483430386,-1284.9683852082,50.4483430386,-1633.8154655715,50.4483430386,-4.3335273872
50.4483430386,-0.0663188375,50.4483430386,0.0162052422,50.4483430386,0.0682700379,50.4483430386,166.2686469952,50.4483430386,-1273.7313530048,50.4483430386,-1624.9666197255,50.4483430386,-3.4791098834
50.4483430386,-0.0614856033,50.4483430386,0.0050058282,50.4483430386,0.0616890406,50.4483430386,175.3455504848,50.4483430386,-1264.6544495152,50.4483430386,-1615.8816825254,50.4483430386,-2.3749692015
50.5026361942,-0.0638833444,50.5026361942,-0.0073185718,50.5026361942,0.0643011911,50.5026361942,-173.4646010854,50.5026361942,-1253.4646010854,50.5026361942,-1606.7650031224,50.5026361942,-1.2681027975
50.5026361942,-0.065117291,50.5026361942,-0.0257060025,50.5026361942,0.0700075721,50.5026361942,-158.4576471881,50.5026361942,-1238.4576471881,50.5026361942,-1597.6321970407,50.5026361942,-0.4611337179
50.5026361942,-0.0389657564,50.5026361942,-0.0015784509,50.5026361942,0.0389977138,50.5026361942,-177.6802925240,50.5026361942,-1257.6802925240,50.5026361942,-1588.5214308729,50.5026361942,-0.0868399955
50.5660192966,-0.0075141201,50.5660192966,0.0190372965,50.5660192966,0.0204665742,50.5660192966,111.5394078757,50.5660192966,-1328.4605921243,50.5660192966,-1579.5041168892,50.5660192966,-0.0591661987
50.5660192966,-0.0152781079,50.5660192966,-0.0029976029,50.5660192966,0.0155693996,50.5660192966,-168.8994317978,50.5660192966,-1248.8994317978,50.5660192966,-1570.4086503649,50.5660192966,-0.3779634090
50.5660192966,-0.0227365687,50.5660192966,-0.0182612404,50.5660192966,0.0291620379,50.5660192966,-141.2297514088,50.5660192966,-1221.2297514088,50.5660192966,-1561.305641149,50.5660192966,-0.7570902846
50.6323654652,-0.0180151579,50.6323654652,-0.0182769401,50.6323654652,0.0256630562,50.6323654652,-134.5867211379,50.6323654652,-1214.5867211379,50.6323654652,-1552.2279549925,50.6323654652,-0.9981903715
50.6323654652,-0.0131191418,50.6323654652,-0.0112435459,50.6323654652,0.0172779977,50.6323654652,-139.4023128296,50.6323654652,-1219.4023128296,50.6323654652,-1543.2173574981,50.6323654652,-0.8870741703
50.6323654652,-0.0118211292,50.6323654652,-0.0080237059,50.6323654652,0.0142870204,50.6323654652,-145.8329207623,50.6323654652,-1225.8329207623,50.6323654652,-1534.2853421155,50.6323654652,-0.4606421553
50.6764261723,-0.0117447819,50.6764261723,-0.0054553457,50.6764261723,0.0129499304,50.6764261723,-155.0855547656,50.6764261723,-1235.0855547656,50.6764261723,-1525.4120710966,50.6764261723,0.5637567241
50.6764261723,-0.0043802880,50.6764261723,-0.0006477651,50.6764261723,0.0044279253,50.6764261723,-171.5879612727,50.6764261723,-1251.5879612727,50.6764261723,-1516.6090323899,50.6764261723,1.1134006844
50.6764261723,0.0063701428,50.6764261723,0.00789325,50.6764261723,0.0101430821,50.6764261723,51.0951950591,50.6764261723,-1388.9048049409,50.6764261723,-1508.0266729545,50.6764261723,1.4583905706
50.7428860664,0.0135591321,50.7428860664,0.0131313247,50.7428860664,0.0188754272,50.7428860664,44.0817145121,50.7428860664,-1395.9182854879,50.7428860664,-1499.5772670956,50.7428860664,1.8595288940
50.7428860664,0.0229828353,50.7428860664,0.013069647,50.7428860664,0.0264391072,50.7428860664,29.6255872005,50.7428860664,-1410.3744127995,50.7428860664,-1491.3726270502,50.7428860664,1.5174254108
50.7428860664,0.0285343007,50.7428860664,0.0113680102,50.7428860664,0.0307154354,50.7428860664,21.7222416107,50.7428860664,-1418.2777583893,50.7428860664,-1483.3940560162,50.7428860664,0.9233646994
50.8049600124,0.0340428867,50.8049600124,0.0138026293,50.8049600124,0.0367345983,50.8049600124,22.0700085866,50.8049600124,-1417.9299914134,50.8049600124,-1475.7054440581,50.8049600124,0.1454823883
50.8049600124,0.0323922253,50.8049600124,0.0130059715,50.8049600124,0.0349057525,50.8049600124,21.8762115327,50.8049600124,-1418.1237884673,50.8049600124,-1468.386827924,50.8049600124,-0.5174665616
50.8049600124,0.0386109884,50.8049600124,0.0082024183,50.8049600124,0.0394726246,50.8049600124,11.9934679647,50.8049600124,-1428.0065320353,50.8049600124,-1461.5080536284,50.8049600124,-1.1635293329
50.8619596958,0.0409336150,50.8619596958,0.0007428900,50.8619596958,0.0409403557,50.8619596958,1.0397271435,50.8619596958,-1438.9602728565,50.8619596958,-1455.1233011686,50.8619596958,-2.0675014743
50.8619596958,0.0402818111,50.8619596958,-0.0042109068,50.8619596958,0.0405013092,50.8619596958,-5.9678067955,50.8619596958,-1445.9678067955,50.8619596958,-1449.2247869108,50.8619596958,-3.1076129440
50.8619596958,0.0330571469,50.8619596958,-0.0071695038,50.8619596958,0.0338256817,50.8619596958,-12.236912708,50.8619596958,-1452.236912708,50.8619596958,-1444.0065600208,50.8619596958,-4.5764286438
50.9179313183,0.0270736534,50.9179313183,-0.0082919412,50.9179313183,0.028314996,50.9179313183,-17.0284357354,50.9179313183,-1457.0284357354,50.9179313183,-1439.5199068505,50.9179313183,-6.6073338662
50.9179313183,0.0235541888,50.9179313183,-0.0118182666,50.9179313183,0.0263528221,50.9179313183,-26.6451164777,50.9179313183,-1466.6451164777,50.9179313183,-1435.8182257875,50.9179313183,-8.6882616902
50.9179313183,0.0217468246,50.9179313183,-0.01367333,50.9179313183,0.0256882139,50.9179313183,-32.1596547971,50.9179313183,-1472.1596547971,50.9179313183,-1432.9475848435,50.9179313183,-10.4128142290
50.9782335758,0.0189356812,50.9782335758,-0.0153843361,50.9782335758,0.0243974962,50.9782335758,-39.0922095522,50.9782335758,-1479.0922095522,50.9782335758,-1430.9639080092,50.9782335758,-11.1156086758
50.9782335758,0.0138190976,50.9782335758,-0.0173499235,50.9782335758,0.0221807868,50.9782335758,-51.4629137277,50.9782335758,-1491.4629137277,50.9782335758,-1429.9268713561,50.9782335758,-9.9601503082
50.9782335758,0.0121636428,50.9782335758,-0.0165145493,50.9782335758,0.0205105959,50.9782335758,-53.6268309375,50.9782335758,-1493.6268309375,50.9782335758,-1429.8502342703,50.9782335758,-6.5254267791
51.03734231,0.0082641906,51.03734231,-0.0140186473,51.03734231,0.0162732701,51.03734231,-59.4800499077,51.03734231,-1499.4800499077,51.03734231,-1430.7555850850,51.03734231,-0.7651723524
51.03734231,0.0044690737,51.03734231,-0.0112967190,51.03734231,0.0121485999,51.03734231,-68.4158466248,51.03734231,-1508.4158466248,51.03734231,-1432.6533198971,51.03734231,6.7667440723
51.03734231,-0.0004640661,51.03734231,-0.010451092,51.03734231,0.01046139,51.03734231,-92.5424686138,51.03734231,-1532.5424686138,51.03734231,-1435.5586839115,51.03734231,14.9983530694
51.1003956795,-0.0051757666,51.1003956795,-0.0097166857,51.1003956795,0.0110092025,51.1003956795,-118.0427954864,51.1003956795,-1558.0427954864,51.1003956795,-1439.4624896985,51.1003956795,22.5255672998
51.1003956795,-0.0081273893,51.1003956795,-0.0107484524,51.1003956795,0.0134752990,51.1003956795,-127.0945692147,51.1003956795,-1567.0945692147,51.1003956795,-1444.3239066392,51.1003956795,27.6915505225
51.1003956795,-0.0051800591,51.1003956795,-0.0126574234,51.1003956795,0.0136763804,51.1003956795,-112.2568648290,51.1003956795,-1552.2568648290,51.1003956795,-1450.0775615704,51.1003956795,29.2898376347
51.160746336,0.0001569882,51.160746336,-0.0146033368,51.160746336,0.0146041806,51.160746336,-89.3840849763,51.160746336,-1529.3840849763,51.160746336,-1456.6609401448,51.160746336,26.4304893239
51.160746336,-0.0036067604,51.160746336,-0.0120243125,51.160746336,0.0125535975,51.160746336,-106.6969126134,51.160746336,-1546.6969126134,51.160746336,-1464.062270078,51.160746336,19.7172900051
51.160746336,0.0063436381,51.160746336,-0.0113276718,51.160746336,0.0129829847,51.160746336,-60.7506275567,51.160746336,-1500.7506275567,51.160746336,-1472.1288695408,51.160746336,9.8489218693
51.2204775810,0.0309170835,51.2204775810,0.0054887773,51.2204775810,0.0314005211,51.2204775810,10.0669570141,51.2204775810,-1429.9330429859,51.2204775810,-1480.7376415796,51.2204775810,-1.9642884003
51.2204775810,0.0411030321,51.2204775810,-0.0056090984,51.2204775810,0.0414839876,51.2204775810,-7.7708308771,51.2204775810,-1447.7708308771,51.2204775810,-1489.8949436977,51.2204775810,-13.0907794161
51.2204775810,0.0364938072,51.2204775810,-0.0006722374,51.2204775810,0.0364999982,51.2204775810,-1.0553026609,51.2204775810,-1441.0553026609,51.2204775810,-1499.4596884272,51.2204775810,-22.0766743774
51.2881913185,0.024407446,51.2881913185,0.0060979497,51.2881913185,0.0251576710,51.2881913185,14.0276004026,51.2881913185,-1425.9723995974,51.2881913185,-1509.3001787261,51.2881913185,-27.3769981161
51.2881913185,0.0193220821,51.2881913185,-0.0054842793,51.2881913185,0.0200853224,51.2881913185,-15.8457872582,51.2881913185,-1455.8457872582,51.2881913185,-1519.3482519925,51.2881913185,-28.560939451
51.2881913185,0.0150558526,51.2881913185,-0.0269718236,51.2881913185,0.0308894475,51.2881913185,-60.8294525554,51.2881913185,-1500.8294525554,51.2881913185,-1529.4974571074,51.2881913185,-25.4901508864
51.3460454941,0.0125716773,51.3460454941,-0.0356987949,51.3460454941,0.0378477348,51.3460454941,-70.5997900012,51.3460454941,-1510.5997900012,51.3460454941,-1539.5887726771,51.3460454941,-18.6306920794
51.3460454941,0.0127604502,51.3460454941,-0.033362722,51.3460454941,0.0357197467,51.3460454941,-69.0693324521,51.3460454941,-1509.0693324521,51.3460454941,-1549.4969758454,51.3460454941,-9.7249472321
51.3460454941,0.0114880873,51.3460454941,-0.0323862402,51.3460454941,0.0343634210,51.3460454941,-70.4693231707,51.3460454941,-1510.4693231707,51.3460454941,-1559.1199496179,51.3460454941,0.0202415913
51.4027302265,0.0121516933,51.4027302265,-0.0380157162,51.4027302265,0.0399106292,51.4027302265,-72.2735625007,51.4027302265,-1512.2735625007,51.4027302265,-1568.3645946786,51.4027302265,9.2121953060
51.4027302265,0.0081447034,51.4027302265,-0.0464573636,51.4027302265,0.0471659074,51.4027302265,-80.0562068737,51.4027302265,-1520.0562068737,51.4027302265,-1577.1574243856,51.4027302265,16.3822808498
51.4027302265,0.0027343350,51.4027302265,-0.0521337184,51.4027302265,0.0522053750,51.4027302265,-86.9976736269,51.4027302265,-1526.9976736269,51.4027302265,-1585.4333082282,51.4027302265,20.6618347124
51.4632949829,-0.0030974353,51.4632949829,-0.0516922683,51.4632949829,0.0517849854,51.4632949829,-93.4291012867,51.4632949829,-1533.4291012867,51.4632949829,-1593.1411306765,51.4632949829,21.5218459294
51.4632949829,-0.0046425835,51.4632949829,-0.0513800433,51.4632949829,0.0515893635,51.4632949829,-95.1630949685,51.4632949829,-1535.1630949685,51.4632949829,-1600.2434647186,51.4632949829,18.7931149105
51.4632949829,-0.0157436951,51.4632949829,-0.0534858365,51.4632949829,0.0557548082,51.4632949829,-106.4019296662,51.4632949829,-1546.4019296662,51.4632949829,-1606.7324076175,51.4632949829,12.8486589926
51.5239577293,-0.0331098405,51.5239577293,-0.0589099274,51.5239577293,0.0675769272,51.5239577293,-119.3378059348,51.5239577293,-1559.3378059348,51.5239577293,-1612.6133647868,51.5239577293,4.5269037324
51.5239577293,-0.0506733427,51.5239577293,-0.0593189863,51.5239577293,0.0780162149,51.5239577293,-130.5056639184,51.5239577293,-1570.5056639184,51.5239577293,-1617.9061687314,51.5239577293,-5.1196972992
51.5239577293,-0.0684074429,51.5239577293,-0.0513576722,51.5239577293,0.0855405678,51.5239577293,-143.1021901196,51.5239577293,-1583.1021901196,51.5239577293,-1622.6050542473,51.5239577293,-14.5947269924
51.5895912647,-0.0824418258,51.5895912647,-0.035510583,51.5895912647,0.0897644481,51.5895912647,-156.696761958,51.5895912647,-1596.696761958,51.5895912647,-1626.6988369887,51.5895912647,-22.3002266622
51.5895912647,-0.0872671706,51.5895912647,-0.0183473023,51.5895912647,0.0891750109,51.5895912647,-168.1268926927,51.5895912647,-1608.1268926927,51.5895912647,-1630.4249466923,51.5895912647,-26.9330776393
51.5895912647,-0.0839339307,51.5895912647,-0.003650822,51.5895912647,0.084013292,51.5895912647,-177.509411021,51.5895912647,-1617.509411021,51.5895912647,-1633.7850980848,51.5895912647,-27.5211604136
51.6511502266,-0.0800120805,51.6511502266,0.0070721671,51.6511502266,0.0803240224,51.6511502266,174.9488250734,51.6511502266,-1625.0511749266,51.6511502266,-1636.8334101121,51.6511502266,-23.7963267961
51.6511502266,-0.0716693468,51.6511502266,0.0142302455,51.6511502266,0.0730684279,51.6511502266,168.7697450917,51.6511502266,-1631.2302549083,51.6511502266,-1639.642843751,51.6511502266,-16.1726994667
51.6511502266,-0.0605272856,51.6511502266,0.0152261920,51.6511502266,0.0624130533,51.6511502266,165.8797100344,51.6511502266,-1634.1202899656,51.6511502266,-1642.2975063004,51.6511502266,-5.8951017407
51.7112679482,-0.0492544971,51.7112679482,0.0169285134,51.7112679482,0.0520824352,51.7112679482,161.0324219321,51.7112679482,-1638.9675780679,51.7112679482,-1644.8845434634,51.7112679482,5.2195511434
51.7112679482,-0.0399546391,51.7112679482,0.0182098071,51.7112679482,0.0439086582,51.7112679482,155.4983031591,51.7112679482,-1644.5016968409,51.7112679482,-1647.4801043763,51.7112679482,15.3403983981
51.7112679482,-0.0299584470,51.7112679482,0.0177855787,51.7112679482,0.0348401400,51.7112679482,149.3034579659,51.7112679482,-1650.6965420341,51.7112679482,-1650.0192863239,51.7112679482,22.6752634028
51.7738573551,-0.0237167746,51.7738573551,0.0155988139,51.7738573551,0.0283867643,51.7738573551,146.6665893191,51.7738573551,-1653.3334106809,51.7738573551,-1652.7247755954,51.7738573551,26.0056788021
51.7738573551,-0.0189183259,51.7738573551,0.0135370964,51.7738573551,0.0232627607,51.7738573551,144.4142081263,51.7738573551,-1655.5857918737,51.7738573551,-1655.6416545758,51.7738573551,25.1903974412
51.7738573551,-0.0130052983,51.7738573551,0.0042188675,51.7738573551,0.013672477,51.7738573551,162.0271417180,51.7738573551,-1637.972858282,51.7738573551,-1658.8007203346,51.7738573551,20.6317819832
51.814478159,-0.0067176776,51.814478159,-0.0023852017,51.814478159,0.0071285608,51.814478159,-160.4519096796,51.814478159,-1600.4519096796,51.814478159,-1662.2225816947,51.814478159,13.3491924457
51.814478159,-0.0080706253,51.814478159,-0.0011153702,51.814478159,0.0081473335,51.814478159,-172.1314964535,51.814478159,-1612.1314964535,51.814478159,-1665.9906304195,51.814478159,5.3511074276
51.814478159,-0.0083196933,51.814478159,-0.0008840298,51.814478159,0.0083665289,51.814478159,-173.9346527481,51.814478159,-1613.9346527481,51.814478159,-1670.0962157756,51.814478159,-1.938858893
51.8723421097,-0.0036621508,51.8723421097,-0.0087364879,51.8723421097,0.0094729915,51.8723421097,-112.7423995097,51.8723421097,-1552.7423995097,51.8723421097,-1674.4599993772,51.8723421097,-7.2772726824
51.8723421097,0.0027301025,51.8723421097,-0.0190217991,51.8723421097,0.0192167193,51.8723421097,-81.8324046906,51.8723421097,-1521.8324046906,51.8723421097,-1679.1028452831,51.8723421097,-9.9066953541
51.8723421097,-0.0246331900,51.8723421097,0.0253247557,51.8723421097,0.0353289867,51.8723421097,134.2069076162,51.8723421097,-1665.7930923838,51.8723421097,-1684.2132895505,51.8723421097,-9.7745667951
51.9389245510,-0.0282557951,51.9389245510,0.0579281148,51.9389245510,0.0644519701,51.9389245510,116.0018902354,51.9389245510,-1683.9981097646,51.9389245510,-1689.6130409510,51.9389245510,-7.0811091162
51.9389245510,-0.0162093544,51.9389245510,0.0345983092,51.9389245510,0.0382071482,51.9389245510,115.1031533843,51.9389245510,-1684.8968466157,51.9389245510,-1695.2377544756,51.9389245510,-3.3800262234
51.9389245510,-0.008292728,51.9389245510,0.0086889253,51.9389245510,0.0120111099,51.9389245510,133.6634801486,51.9389245510,-1666.3365198514,51.9389245510,-1701.023954467,51.9389245510,0.6577912092
52.0030486584,-0.0086852218,52.0030486584,0.0047822309,52.0030486584,0.0099147774,52.0030486584,151.1620713492,52.0030486584,-1648.8379286508,52.0030486584,-1706.9196132394,52.0030486584,4.0633652672
52.0030486584,-0.0189751143,52.0030486584,0.0094209737,52.0030486584,0.0211851294,52.0030486584,153.5960147775,52.0030486584,-1646.4039852225,52.0030486584,-1712.8809702280,52.0030486584,6.3530330991
52.0030486584,-0.0151079686,52.0030486584,0.0087879792,52.0030486584,0.0174779659,52.0030486584,149.8143603237,52.0030486584,-1650.1856396763,52.0030486584,-1718.8705320404,52.0030486584,7.1091548840
52.0571224689,-0.0095759514,52.0571224689,-0.0005239334,52.0571224689,0.0095902738,52.0571224689,-176.8682722348,52.0571224689,-1616.8682722348,52.0571224689,-1724.7783412706,52.0571224689,6.0358020485
52.0571224689,-0.0088760513,52.0571224689,-0.0035222351,52.0571224689,0.0095493679,52.0571224689,-158.3556064173,52.0571224689,-1598.3556064173,52.0571224689,-1730.5561085167,52.0571224689,3.6878730878
52.0571224689,-0.0088575331,52.0571224689,-0.0017923273,52.0571224689,0.0090370532,52.0571224689,-168.5606254991,52.0571224689,-1608.5606254991,52.0571224689,-1736.1602554364,52.0571224689,0.1318536273
52.1193566322,-0.0028731862,52.1193566322,-0.0002548051,52.1193566322,0.0028844626,52.1193566322,-174.9320510071,52.1193566322,-1614.9320510071,52.1193566322,-1741.5286732305,52.1193566322,-3.6380835284
52.1193566322,0.0001979353,52.1193566322,0.0008601289,52.1193566322,0.0008826098,52.1193566322,77.0405539148,52.1193566322,-1722.9594460852,52.1193566322,-1746.7610461295,52.1193566322,-8.2241054185
52.1193566322,0.0049078496,52.1193566322,-0.0060151186,52.1193566322,0.0077632879,52.1193566322,-50.7883408396,52.1193566322,-1850.7883408396,52.1193566322,-1751.8894490044,52.1193566322,-12.3298383582
52.1813771725,0.0032830601,52.1813771725,-0.0024889378,52.1813771725,0.0041198659,52.1813771725,-37.1663198284,52.1813771725,-1837.1663198284,52.1813771725,-1756.7485814068,52.1813771725,-15.4456804786
52.1813771725,-0.0033723408,52.1813771725,0.0064540490,52.1813771725,0.0072819936,52.1813771725,117.5877661114,52.1813771725,-1682.4122338886,52.1813771725,-1761.1195521173,52.1813771725,-16.4726964216
52.1813771725,-0.0110520791,52.1813771725,0.0160741802,52.1813771725,0.0195071198,52.1813771725,124.5111374224,52.1813771725,-1675.4888625776,52.1813771725,-1765.2657048657,52.1813771725,-15.1287929194
52.2458348274,-0.0150207995,52.2458348274,0.0277883943,52.2458348274,0.0315882775,52.2458348274,118.3930925638,52.2458348274,-1681.6069074362,52.2458348274,-1769.2518762107,52.2458348274,-11.5796829308
52.2458348274,-0.015689144,52.2458348274,0.0336777436,52.2458348274,0.0371529225,52.2458348274,114.9789709358,52.2458348274,-1685.0210290642,52.2458348274,-1772.9986037502,52.2458348274,-5.7455154925
52.2458348274,-0.0131751333,52.2458348274,0.0333177065,52.2458348274,0.0358281134,52.2458348274,111.5757937002,52.2458348274,-1688.4242062998,52.2458348274,-1776.5739260765,52.2458348274,1.1431456553
52.3051252365,-0.0091117540,52.3051252365,0.0281645657,52.3051252365,0.0296018044,52.3051252365,107.9273463434,52.3051252365,-1692.0726536566,52.3051252365,-1780.0263449788,52.3051252365,7.6963882514
52.3051252365,-0.0047557975,52.3051252365,0.0146993837,52.3051252365,0.015449579,52.3051252365,107.9283239362,52.3051252365,-1692.0716760638,52.3051252365,-1783.3360544784,52.3051252365,12.6356475954
52.3051252365,-0.0009527555,52.3051252365,0.003013734,52.3051252365,0.0031607492,52.3051252365,107.5437200577,52.3051252365,-1692.4562799423,52.3051252365,-1786.5232157863,52.3051252365,14.8653557627
52.3678579330,0.0047784067,52.3678579330,-0.0113244827,52.3678579330,0.0122913416,52.3678579330,-67.1225100710,52.3678579330,-1867.1225100710,52.3678579330,-1789.8875586622,52.3678579330,14.6280047048
52.3678579330,0.0090583106,52.3678579330,-0.0217996585,52.3678579330,0.0236067384,52.3678579330,-67.4358771235,52.3678579330,-1867.4358771235,52.3678579330,-1793.2823533606,52.3678579330,11.1004101053
52.3678579330,0.0144791313,52.3678579330,-0.0322556657,52.3678579330,0.0353563744,52.3678579330,-65.8253341955,52.3678579330,-1865.8253341955,52.3678579330,-1796.7512836963,52.3678579330,6.0233763706
52.4266116619,0.0169311365,52.4266116619,-0.0368018916,52.4266116619,0.0405097841,52.4266116619,-65.2946576647,52.4266116619,-1865.2946576647,52.4266116619,-1800.3469856311,52.4266116619,0.8875295762
52.4266116619,0.0162035244,52.4266116619,-0.0358395603,52.4266116619,0.0393322804,52.4266116619,-65.6716647583,52.4266116619,-1865.6716647583,52.4266116619,-1804.1156496704,52.4266116619,-2.6912977242
52.4266116619,0.0169552594,52.4266116619,-0.0339315994,52.4266116619,0.0379319688,52.4266116619,-63.4491889410,52.4266116619,-1863.4491889410,52.4266116619,-1808.1058401337,52.4266116619,-3.7785843136
52.4946610928,0.0122438894,52.4946610928,-0.0301394178,52.4946610928,0.0325314822,52.4946610928,-67.8909580645,52.4946610928,-1867.8909580645,52.4946610928,-1812.3736899238,52.4946610928,-2.4345364818
52.4946610928,0.0102061986,52.4946610928,-0.0282756487,52.4946610928,0.0300612508,52.4946610928,-70.1527671918,52.4946610928,-1870.1527671918,52.4946610928,-1816.9651474266,52.4946610928,0.9402323269
52.4946610928,0.0072074591,52.4946610928,-0.0220392012,52.4946610928,0.0231877954,52.4946610928,-71.8907515856,52.4946610928,-1871.8907515856,52.4946610928,-1821.905263825,52.4946610928,4.6336794276
52.5502781868,0.0023433301,52.5502781868,-0.0112346884,52.5502781868,0.0114764724,52.5502781868,-78.2181726658,52.5502781868,-1878.2181726658,52.5502781868,-1827.2283312243,52.5502781868,6.6929270878
52.5502781868,0.0030281302,52.5502781868,-0.006988068,52.5502781868,0.0076159482,52.5502781868,-66.5715323126,52.5502781868,-1866.5715323126,52.5502781868,-1832.9363899391,52.5502781868,6.1988060301
52.5502781868,0.017603858,52.5502781868,-0.0195890294,52.5502781868,0.0263367783,52.5502781868,-48.0552646525,52.5502781868,-1848.0552646525,52.5502781868,-1839.0298320055,52.5502781868,2.3913711834
52.6029257774,0.0078801089,52.6029257774,-0.0146600713,52.6029257774,0.0166437317,52.6029257774,-61.7409983994,52.6029257774,-1861.7409983994,52.6029257774,-1845.5475417857,52.6029257774,-3.6996224077
52.6029257774,-0.0227782101,52.6029257774,0.0303009377,52.6029257774,0.0379076995,52.6029257774,126.9333869785,52.6029257774,-2033.0666130215,52.6029257774,-1852.6885268686,52.6029257774,-11.2776959772
52.6029257774,-0.0112833044,52.6029257774,0.0199813776,52.6029257774,0.0229470784,52.6029257774,119.4530268691,52.6029257774,-2040.5469731309,52.6029257774,-1860.263351131,52.6029257774,-17.6467906404
52.6552455425,0.0039736725,52.6552455425,-0.0138252599,52.6552455425,0.0143849882,52.6552455425,-73.9642282642,52.6552455425,-1873.9642282642,52.6552455425,-1868.0506308648,52.6552455425,-21.1601570934
52.6552455425,0.0162606947,52.6552455425,-0.0281329155,52.6552455425,0.0324941706,52.6552455425,-59.9722869205,52.6552455425,-1859.9722869205,52.6552455425,-1876.2106588303,52.6552455425,-19.2768125049
