Slow-Time Signal [I]_x,Slow-Time Signal [I]_y,Slow-Time Signal [Q]_x,Slow-Time Signal [Q]_y,Envelop_x,Envelop_y,Wrapped Angle_x,Wrapped Angle_y,Phase Unwrap_x,Phase Unwrap_y,Breathing_x,Breathing_y,Heart_x,Heart_y
118.7809305191,-0.0011994093,118.7809305191,-0.0005618926,118.7809305191,0.0013245021,118.7809305191,-154.8981101438,118.7809305191,-5554.8981101438,118.7809305191,-1.9055557542,118.7809305191,-5.0757453344
118.8257331848,-0.0007916343,118.8257331848,-0.0004088874,118.8257331848,0.0008909959,118.8257331848,-152.6831750020,118.8257331848,-5552.6831750020,118.8257331848,-1.9527952707,118.8257331848,-1.8425500976
118.8711650372,-0.0006454906,118.8711650372,-0.0003115034,118.8711650372,0.0007167235,118.8711650372,-154.2387872331,118.8711650372,-5554.2387872331,118.8711650372,-1.9191597273,118.8711650372,-0.1775667144
118.9322223663,-0.0005459799,118.9322223663,0.0000415046,118.9322223663,0.0005475552,118.9322223663,175.6528195209,118.9322223663,-5584.3471804791,118.9322223663,-1.8022626598,118.9322223663,-1.6368626403
118.9772737026,-0.0006675238,118.9772737026,0.0004063848,118.9772737026,0.0007814964,118.9772737026,148.6671726751,118.9772737026,-5611.3328273249,118.9772737026,-1.6087276508,118.9772737026,-5.3365731919
119.0076680183,-0.0011190167,119.0076680183,0.00045435,119.0076680183,0.0012077385,119.0076680183,157.9015647988,119.0076680183,-5602.0984352012,119.0076680183,-1.3588465414,119.0076680183,-8.2636541184
119.0689747334,-0.0014473554,119.0689747334,0.0002119675,119.0689747334,0.0014627945,119.0689747334,171.6681715979,119.0689747334,-5588.3318284021,119.0689747334,-1.0835140484,119.0689747334,-8.1054013561
119.1141784191,-0.0014365452,119.1141784191,0.0001905789,119.1141784191,0.0014491316,119.1141784191,172.4429996992,119.1141784191,-5587.5570003008,119.1141784191,-0.8196733632,119.1141784191,-3.8593315498
119.1741919518,-0.0014767156,119.1741919518,0.0002694398,119.1741919518,0.0015010952,119.1741919518,169.6596268300,119.1741919518,-5590.34037317,119.1741919518,-0.6046444678,119.1741919518,3.8393207602
119.2189953327,-0.0016943579,119.2189953327,0.0000951584,119.2189953327,0.0016970279,119.2189953327,176.7855367376,119.2189953327,-5583.2144632624,119.2189953327,-0.4694081314,119.2189953327,12.439654529
119.279116869,-0.0016392606,119.279116869,-0.0002626051,119.279116869,0.0016601616,119.279116869,-170.8987008047,119.279116869,-5570.8987008047,119.279116869,-0.4322838475,119.279116869,18.0114891181
119.3245975971,-0.0013521671,119.3245975971,-0.0002566284,119.3245975971,0.0013763044,119.3245975971,-169.2536205581,119.3245975971,-5569.2536205581,119.3245975971,-0.4944129004,119.3245975971,17.1984483545
119.370582819,-0.0012833108,119.370582819,-0.0000521744,119.370582819,0.0012843709,119.370582819,-177.6718603667,119.370582819,-5577.6718603667,119.370582819,-0.6395560728,119.370582819,9.6528100241
119.4153525829,-0.0013846877,119.4153525829,0.0000287569,119.4153525829,0.0013849862,119.4153525829,178.8102646224,119.4153525829,-5581.1897353776,119.4153525829,-0.835364409,119.4153525829,-1.3275225829
119.4757194519,-0.0013194547,119.4757194519,-0.000152335,119.4757194519,0.0013282194,119.4757194519,-173.4141890176,119.4757194519,-5573.4141890176,119.4757194519,-1.0414928641,119.4757194519,-10.822562793
119.5208828449,-0.0013624965,119.5208828449,-0.0002396785,119.5208828449,0.0013834169,119.5208828449,-170.0231022598,119.5208828449,-5570.0231022598,119.5208828449,-1.2136779701,119.5208828449,-15.3532484905
119.5667586327,-0.0014897014,119.5667586327,-0.0003611991,119.5667586327,0.001532865,119.5667586327,-166.3708491543,119.5667586327,-5566.3708491543,119.5667586327,-1.3141204708,119.5667586327,-13.8612360547
119.6269822121,-0.0016550768,119.6269822121,-0.0002653100,119.6269822121,0.0016762066,119.6269822121,-170.8929239725,119.6269822121,-5570.8929239725,119.6269822121,-1.3151899720,119.6269822121,-8.2692260544
119.6567776203,-0.0017227905,119.6567776203,0.0000240183,119.6567776203,0.0017229579,119.6567776203,179.2012627729,119.6567776203,-5580.7987372271,119.6567776203,-1.2053255031,119.6567776203,-1.859063272
119.7178637981,-0.0015496679,119.7178637981,0.0002385083,119.7178637981,0.0015679148,119.7178637981,171.2503029141,119.7178637981,-5588.7496970859,119.7178637981,-0.9905324879,119.7178637981,2.6829645993
119.7778606415,-0.0013843761,119.7778606415,0.0001670551,119.7778606415,0.0013944190,119.7778606415,173.1192872877,119.7778606415,-5586.8807127123,119.7778606415,-0.6915988707,119.7778606415,4.4890084866
119.8227505684,-0.0014240679,119.8227505684,0.0002504527,119.8227505684,0.0014459239,119.8227505684,170.0253203349,119.8227505684,-5589.9746796651,119.8227505684,-0.3411205677,119.8227505684,3.9328018575
119.8830559254,-0.0012980669,119.8830559254,0.0004294616,119.8830559254,0.0013672655,119.8830559254,161.6933541676,119.8830559254,-5598.3066458324,119.8830559254,0.0234363521,119.8830559254,2.3967449188
119.9277710915,-0.0008580525,119.9277710915,0.0005506311,119.9277710915,0.0010195336,119.9277710915,147.3108197173,119.9277710915,-5612.6891802827,119.9277710915,0.3631368893,119.9277710915,1.1100615625
119.9734365940,-0.0005509016,119.9734365940,0.0001322273,119.9734365940,0.0005665479,119.9734365940,166.5031967114,119.9734365940,-5593.4968032886,119.9734365940,0.6416118884,119.9734365940,1.8161754764
120.0339958668,-0.0005664241,120.0339958668,-0.0002400685,120.0339958668,0.0006151985,120.0339958668,-157.0312334525,120.0339958668,-5557.0312334525,120.0339958668,0.8302247000,120.0339958668,4.5453923749
120.0788960457,-0.0007725607,120.0788960457,-0.0004156511,120.0788960457,0.0008772776,120.0788960457,-151.7189740849,120.0788960457,-5551.7189740849,120.0788960457,0.9143842456,120.0788960457,6.9534238694
120.1242561340,-0.0010670631,120.1242561340,-0.0005886672,120.1242561340,0.0012186684,120.1242561340,-151.1157745847,120.1242561340,-5551.1157745847,120.1242561340,0.8948340909,120.1242561340,7.5663048588
120.1844153404,-0.0014339549,120.1844153404,-0.0005418047,120.1844153404,0.0015328989,120.1844153404,-159.3014570041,120.1844153404,-5559.3014570041,120.1844153404,0.7870645169,120.1844153404,5.1496046905
120.2298991680,-0.0017202913,120.2298991680,-0.0002211945,120.2298991680,0.0017344536,120.2298991680,-172.6731287794,120.2298991680,-5572.6731287794,120.2298991680,0.6183248566,120.2298991680,-0.4663111095
120.2600059509,-0.0017927942,120.2600059509,0.0000944424,120.2600059509,0.0017952801,120.2600059509,176.9845091418,120.2600059509,-5583.0154908582,120.2600059509,0.4223611288,120.2600059509,-7.8605874575
120.3353013992,-0.0016937793,120.3353013992,0.0002725025,120.3353013992,0.0017155599,120.3353013992,170.8603283992,120.3353013992,-5589.1396716008,120.3353013992,0.2342933604,120.3353013992,-14.3617796639
120.3654763699,-0.0014212172,120.3654763699,0.0003732989,120.3654763699,0.0014694252,120.3654763699,165.2830457704,120.3654763699,-5594.7169542296,120.3654763699,0.0838187956,120.3654763699,-17.0056435101
120.4257760048,-0.0012681712,120.4257760048,0.0004227920,120.4257760048,0.0013367914,120.4257760048,161.5622749839,120.4257760048,-5598.4377250161,120.4257760048,-0.0091079603,120.4257760048,-13.7958134182
120.4713096619,-0.0011429744,120.4713096619,0.0002948876,120.4713096619,0.0011804022,120.4713096619,165.5331605864,120.4713096619,-5594.4668394136,120.4713096619,-0.0377901564,120.4713096619,-4.9283976811
120.5173568726,-0.0010385758,120.5173568726,0.0001928859,120.5173568726,0.0010563355,120.5173568726,169.4788145812,120.5173568726,-5590.5211854188,120.5173568726,-0.0085788555,120.5173568726,6.4559485407
120.5773627758,-0.0010088910,120.5773627758,0.0002557136,120.5773627758,0.0010407932,120.5773627758,165.7773240483,120.5773627758,-5594.2226759517,120.5773627758,0.0612495957,120.5773627758,15.6022026925
120.6226639748,-0.0010309817,120.6226639748,0.0002599417,120.6226639748,0.0010632465,120.6226639748,165.8489370629,120.6226639748,-5594.1510629371,120.6226639748,0.1481515957,120.6226639748,18.9619944651
120.6825189590,-0.0010019088,120.6825189590,0.0002205857,120.6825189590,0.0010259041,120.6825189590,167.5835425058,120.6825189590,-5592.4164574942,120.6825189590,0.2265014306,120.6825189590,15.6102699681
120.7272205353,-0.001106567,120.7272205353,0.0002162359,120.7272205353,0.0011274965,120.7272205353,168.9430777451,120.7272205353,-5591.0569222549,120.7272205353,0.2747601265,120.7272205353,7.6125158372
120.772210598,-0.0014296080,120.772210598,0.0003365792,120.772210598,0.0014686949,120.772210598,166.7518526079,120.772210598,-5593.2481473921,120.772210598,0.2801799502,120.772210598,-1.3628476753
120.8319993019,-0.001756374,120.8319993019,0.0002193376,120.8319993019,0.0017700165,120.8319993019,172.8817031473,120.8319993019,-5587.1182968527,120.8319993019,0.2407933647,120.8319993019,-7.6587195733
120.8621361256,-0.0017177497,120.8621361256,-0.0001344501,120.8621361256,0.0017230034,120.8621361256,-175.5245233325,120.8621361256,-5575.5245233325,120.8621361256,0.1666675758,120.8621361256,-9.6060147403
120.9070034027,-0.0015141520,120.9070034027,-0.0004424902,120.9070034027,0.0015774834,120.9070034027,-163.7097218153,120.9070034027,-5563.7097218153,120.9070034027,0.0730568519,120.9070034027,-7.7716666988
120.9829850197,-0.0010484763,120.9829850197,-0.0005909513,120.9829850197,0.0012035473,120.9829850197,-150.5931458076,120.9829850197,-5550.5931458076,120.9829850197,-0.0201775947,120.9829850197,-3.8906433455
121.0284559727,-0.0007244327,121.0284559727,-0.0004099948,121.0284559727,0.0008324052,121.0284559727,-150.492179875,121.0284559727,-5550.492179875,121.0284559727,-0.0915334703,121.0284559727,-0.4683037916
121.0737087727,-0.0006239824,121.0737087727,-0.0002390261,121.0737087727,0.0006681972,121.0737087727,-159.0398915814,121.0737087727,-5559.0398915814,121.0737087727,-0.1244136951,121.0737087727,0.7490059360
121.1329741478,-0.0005399744,121.1329741478,0.0000949913,121.1329741478,0.0005482660,121.1329741478,170.0227221538,121.1329741478,-5589.9772778462,121.1329741478,-0.107822417,121.1329741478,-1.2704024605
121.1785316467,-0.0007952085,121.1785316467,0.0005545841,121.1785316467,0.0009694947,121.1785316467,145.1078029768,121.1785316467,-5614.8921970232,121.1785316467,-0.0429149702,121.1785316467,-5.3425508438
121.2237989902,-0.0013077356,121.2237989902,0.0005081295,121.2237989902,0.0014029854,121.2237989902,158.7660249144,121.2237989902,-5601.2339750856,121.2237989902,0.0555778712,121.2237989902,-8.1779361889
121.2838990688,-0.0013685943,121.2838990688,0.0001443027,121.2838990688,0.0013761808,121.2838990688,173.981051339,121.2838990688,-5586.0189486610,121.2838990688,0.1628122223,121.2838990688,-7.5344487638
121.3296971321,-0.001294271,121.3296971321,0.0002859413,121.3296971321,0.001325481,121.3296971321,167.5418496755,121.3296971321,-5592.4581503245,121.3296971321,0.2489526974,121.3296971321,-2.8726187316
121.3745703697,-0.0015684482,121.3745703697,0.0002509712,121.3745703697,0.0015884006,121.3745703697,170.9090291682,121.3745703697,-5589.0909708318,121.3745703697,0.2846025326,121.3745703697,5.2747991753
121.4343779087,-0.001724841,121.4343779087,-0.0000593395,121.4343779087,0.0017258614,121.4343779087,-178.0296373109,121.4343779087,-5578.0296373109,121.4343779087,0.2472140123,121.4343779087,13.8959701116
121.4795155525,-0.0015916049,121.4795155525,-0.0003062510,121.4795155525,0.001620801,121.4795155525,-169.1084612213,121.4795155525,-5569.1084612213,121.4795155525,0.1274703756,121.4795155525,18.7198093177
121.5249838829,-0.0013736296,121.5249838829,-0.0002476077,121.5249838829,0.0013957678,121.5249838829,-169.7817102273,121.5249838829,-5569.7817102273,121.5249838829,-0.0676413422,121.5249838829,16.665443436
121.5855855942,-0.0013026283,121.5855855942,-0.0000582102,121.5855855942,0.0013039283,121.5855855942,-177.4413427012,121.5855855942,-5577.4413427012,121.5855855942,-0.3148123079,121.5855855942,7.9550054672
121.630874157,-0.0013625455,121.630874157,-0.0000693109,121.630874157,0.0013643073,121.630874157,-177.0879509022,121.630874157,-5577.0879509022,121.630874157,-0.5793148572,121.630874157,-3.5494640077
121.6756637096,-0.0013831087,121.6756637096,-0.0001753057,121.6756637096,0.0013941743,121.6756637096,-172.7764173812,121.6756637096,-5572.7764173812,121.6756637096,-0.8208501280,121.6756637096,-12.9329727327
121.736063242,-0.0013914536,121.736063242,-0.0002303659,121.736063242,0.0014103942,121.736063242,-170.5995079430,121.736063242,-5570.5995079430,121.736063242,-1.0004470515,121.736063242,-16.7307069843
121.7812640667,-0.0015587423,121.7812640667,-0.0002920709,121.7812640667,0.0015858698,121.7812640667,-169.3872079696,121.7812640667,-5569.3872079696,121.7812640667,-1.0873282775,121.7812640667,-14.2874463894
121.8270206451,-0.0016911243,121.8270206451,-0.0001986125,121.8270206451,0.0017027473,121.8270206451,-173.3016358308,121.8270206451,-5573.3016358308,121.8270206451,-1.0641701805,121.8270206451,-7.8409511748
121.8721392155,-0.001744613,121.8721392155,0.0001562349,121.8721392155,0.0017515946,121.8721392155,174.8826555215,121.8721392155,-5585.1173444785,121.8721392155,-0.9294932964,121.8721392155,-0.9863945142
121.9321651459,-0.0014438353,121.9321651459,0.0002237812,121.9321651459,0.0014610743,121.9321651459,171.1897826424,121.9321651459,-5588.8102173576,121.9321651459,-0.6992252994,121.9321651459,3.8199892919
121.9778954983,-0.0014236155,121.9778954983,0.0002057243,121.9778954983,0.0014384031,121.9778954983,171.7772041939,121.9778954983,-5588.2227958061,121.9778954983,-0.4004376742,121.9778954983,5.6786408572
122.03835392,-0.0013825636,122.03835392,0.0003219889,122.03835392,0.001419563,122.03835392,166.8899258595,122.03835392,-5593.1100741405,122.03835392,-0.0686308218,122.03835392,5.0541820627
122.0834095478,-0.0011307052,122.0834095478,0.0005357493,122.0834095478,0.001251208,122.0834095478,154.6475302699,122.0834095478,-5605.3524697301,122.0834095478,0.2586379082,122.0834095478,3.2435099645
122.1291944981,-0.0007171468,122.1291944981,0.0002735065,122.1291944981,0.000767532,122.1291944981,159.1240747265,122.1291944981,-5600.8759252735,122.1291944981,0.5458527671,122.1291944981,2.1468351852
122.1740283966,-0.0005767356,122.1740283966,-0.0000369823,122.1740283966,0.0005779201,122.1740283966,-176.3310199869,122.1740283966,-5576.3310199869,122.1740283966,0.7600783898,122.1740283966,2.9238574245
122.2340736389,-0.0005642857,122.2340736389,-0.0003377624,122.2340736389,0.0006576487,122.2340736389,-149.0966853008,122.2340736389,-5549.0966853008,122.2340736389,0.8790163133,122.2340736389,5.1398378373
122.2788789272,-0.0008590758,122.2788789272,-0.0005245741,122.2788789272,0.0010065730,122.2788789272,-148.5906693075,122.2788789272,-5548.5906693075,122.2788789272,0.8945304863,122.2788789272,6.6427524643
122.3242928982,-0.0012796118,122.3242928982,-0.0004712575,122.3242928982,0.0013636312,122.3242928982,-159.7821749398,122.3242928982,-5559.7821749398,122.3242928982,0.8129041224,122.3242928982,5.7537814477
122.3845508099,-0.0015811959,122.3845508099,-0.000472391,122.3845508099,0.0016502526,122.3845508099,-163.3661951954,122.3845508099,-5563.3661951954,122.3845508099,0.6544014391,122.3845508099,2.036271353
122.430352211,-0.0018361704,122.430352211,-0.0001075888,122.430352211,0.0018393197,122.430352211,-176.6466365130,122.430352211,-5576.6466365130,122.430352211,0.4492665175,122.430352211,-4.3675756628
122.4753396511,-0.0018144607,122.4753396511,0.0002253675,122.4753396511,0.0018284032,122.4753396511,172.9197621848,122.4753396511,-5587.0802378152,122.4753396511,0.2331037948,122.4753396511,-11.3580747361
122.5355219841,-0.0017139361,122.5355219841,0.0003434303,122.5355219841,0.0017480049,122.5355219841,168.6693987220,122.5355219841,-5591.330601278,122.5355219841,0.0407772596,122.5355219841,-15.8188655887
122.5805993080,-0.0013905262,122.5805993080,0.0003575071,122.5805993080,0.0014357488,122.5805993080,165.5814220778,122.5805993080,-5594.4185779222,122.5805993080,-0.0999948435,122.5805993080,-15.2111425244
122.6257312298,-0.001247679,122.6257312298,0.0003875439,122.6257312298,0.0013064812,122.6257312298,162.7445851556,122.6257312298,-5597.2554148444,122.6257312298,-0.1725921701,122.6257312298,-8.882823585
122.6863710880,-0.0011812179,122.6863710880,0.0002296648,122.6863710880,0.0012033378,122.6863710880,168.9972266100,122.6863710880,-5591.00277339,122.6863710880,-0.1748868536,122.6863710880,1.4799525283
122.7311851978,-0.0010584193,122.7311851978,0.0002199488,122.7311851978,0.0010810314,122.7311851978,168.2605172968,122.7311851978,-5591.7394827032,122.7311851978,-0.1179093003,122.7311851978,11.6660377772
122.7765789032,-0.0009767944,122.7765789032,0.0002520934,122.7765789032,0.0010088005,122.7765789032,165.5287505081,122.7765789032,-5594.4712494919,122.7765789032,-0.0231722252,122.7765789032,17.551903115
122.8366847038,-0.0010008004,122.8366847038,0.0002809447,122.8366847038,0.0010394861,122.8366847038,164.3195039562,122.8366847038,-5595.6804960438,122.8366847038,0.0827082889,122.8366847038,17.036225716
122.8818850517,-0.0010326819,122.8818850517,0.0002755117,122.8818850517,0.0010688024,122.8818850517,165.0618546889,122.8818850517,-5594.9381453111,122.8818850517,0.1726068513,122.8818850517,10.9524405276
122.9265356064,-0.0012563093,122.9265356064,0.0003590232,122.9265356064,0.0013066027,122.9265356064,164.0513301962,122.9265356064,-5595.9486698038,122.9265356064,0.2258663542,122.9265356064,2.3402029356
122.9869530201,-0.0014839166,122.9869530201,0.0003582196,122.9869530201,0.0015265418,122.9869530201,166.4283666532,122.9869530201,-5593.5716333468,122.9869530201,0.2327948409,122.9869530201,-5.0774221940
123.0328330994,-0.0018145562,123.0328330994,0.0000460435,123.0328330994,0.0018151403,123.0328330994,178.5464577778,123.0328330994,-5581.4535422222,123.0328330994,0.1959731849,123.0328330994,-8.6417915211
123.0787162781,-0.0016625946,123.0787162781,-0.0003056723,123.0787162781,0.0016904604,123.0787162781,-169.5823611213,123.0787162781,-5569.5823611213,123.0787162781,0.1291165832,123.0787162781,-8.0919066874
123.13940835,-0.0013498498,123.13940835,-0.0005147531,123.13940835,0.0014446679,123.13940835,-159.1260971887,123.13940835,-5559.1260971887,123.13940835,0.0514813281,123.13940835,-4.8530347595
123.1835641861,-0.0009043691,123.1835641861,-0.0004832588,123.1835641861,0.0010253890,123.1835641861,-151.8817294558,123.1835641861,-5551.8817294558,123.1835641861,-0.0154366510,123.1835641861,-1.1432268240
123.2285196781,-0.0006085923,123.2285196781,-0.0003530501,123.2285196781,0.0007035829,123.2285196781,-149.8815725405,123.2285196781,-5549.8815725405,123.2285196781,-0.0510153481,123.2285196781,1.0174204549
123.2893369198,-0.0004416211,123.2893369198,-0.0000734909,123.2893369198,0.0004476942,123.2893369198,-170.5518961863,123.2893369198,-5570.5518961863,123.2893369198,-0.0416908059,123.2893369198,0.0321548698
123.3201189041,-0.0005676166,123.3201189041,0.0002581852,123.3201189041,0.0006235769,123.3201189041,155.5411856589,123.3201189041,-5604.4588143411,123.3201189041,0.0156282089,123.3201189041,-3.9285113083
123.3808648586,-0.0010181842,123.3808648586,0.0005462767,123.3808648586,0.0011554728,123.3808648586,151.7855309948,123.3808648586,-5608.2144690052,123.3808648586,0.1116770487,123.3808648586,-8.0404131169
123.4262576103,-0.0014004632,123.4262576103,0.0003664954,123.4262576103,0.0014476243,123.4262576103,165.3348087882,123.4262576103,-5594.6651912118,123.4262576103,0.2235311142,123.4262576103,-9.4622632063
123.4869232178,-0.0012691927,123.4869232178,0.0001784242,123.4869232178,0.0012816728,123.4869232178,171.9977494223,123.4869232178,-5588.0022505777,123.4869232178,0.3217341139,123.4869232178,-6.6069570851
123.5324070454,-0.0014884729,123.5324070454,0.000210384,123.5324070454,0.0015032675,123.5324070454,171.9549821235,123.5324070454,-5588.0450178765,123.5324070454,0.3756035055,123.5324070454,0.4363109707
123.577505827,-0.0017254913,123.577505827,0.0001973631,123.577505827,0.0017367419,123.577505827,173.4748204865,123.577505827,-5586.5251795135,123.577505827,0.3592933714,123.577505827,9.4868674895
123.6374876499,-0.001650889,123.6374876499,-0.0001870524,123.6374876499,0.0016614521,123.6374876499,-173.5357261793,123.6374876499,-5573.5357261793,123.6374876499,0.2576270804,123.6374876499,16.9789149587
123.6826195717,-0.0015150717,123.6826195717,-0.0002834755,123.6826195717,0.0015413633,123.6826195717,-169.4022822072,123.6826195717,-5569.4022822072,123.6826195717,0.0712138244,123.6826195717,18.8893131342
123.7275321484,-0.0014141595,123.7275321484,-0.000115199,123.7275321484,0.0014188439,123.7275321484,-175.3429070473,123.7275321484,-5575.3429070473,123.7275321484,-0.1829407623,123.7275321484,13.5635629302
123.7879679203,-0.0013356536,123.7879679203,0.0000692187,123.7879679203,0.0013374460,123.7879679203,177.0333676618,123.7879679203,-5582.9666323382,123.7879679203,-0.4734573811,123.7879679203,2.9954347442
123.8329486847,-0.00131762,123.8329486847,-0.0000952548,123.8329486847,0.0013210586,123.8329486847,-175.8651048043,123.8329486847,-5575.8651048043,123.8329486847,-0.7607697967,123.8329486847,-7.9393340242
123.8633432388,-0.0013293048,123.8633432388,-0.0002298929,123.8633432388,0.0013490375,123.8633432388,-170.1881924025,123.8633432388,-5570.1881924025,123.8633432388,-1.0034713585,123.8633432388,-14.8659226383
123.9238739014,-0.0014550593,123.9238739014,-0.0003211115,123.9238739014,0.0014900706,123.9238739014,-167.5550872502,123.9238739014,-5567.5550872502,123.9238739014,-1.1648434839,123.9238739014,-15.5668146803
123.9845683575,-0.0016435645,123.9845683575,-0.0002372333,123.9845683575,0.0016605974,123.9845683575,-171.7866127535,123.9845683575,-5571.7866127535,123.9845683575,-1.2194461913,123.9845683575,-10.9685236658
124.0295977592,-0.0016767341,124.0295977592,-0.0000485037,124.0295977592,0.0016774355,124.0295977592,-178.3430378726,124.0295977592,-5578.3430378726,124.0295977592,-1.1562914927,124.0295977592,-4.0886676492
124.0899417400,-0.0016550507,124.0899417400,0.0002255547,124.0899417400,0.0016703496,124.0899417400,172.2393896984,124.0899417400,-5587.7606103016,124.0899417400,-0.9810022042,124.0899417400,1.6268382003
124.1355071068,-0.0013355284,124.1355071068,0.0002761966,124.1355071068,0.0013637891,124.1355071068,168.3155502407,124.1355071068,-5591.6844497593,124.1355071068,-0.7135001838,124.1355071068,4.3905720995
124.1801884174,-0.0014231847,124.1801884174,0.0002582383,124.1801884174,0.0014464238,124.1801884174,169.7155184288,124.1801884174,-5590.2844815712,124.1801884174,-0.3848357653,124.1801884174,4.4243168380
124.2407374382,-0.0013241648,124.2407374382,0.0003937867,124.2407374382,0.0013814776,124.2407374382,163.4383125239,124.2407374382,-5596.5616874761,124.2407374382,-0.0308199147,124.2407374382,2.9648393354
124.2863507271,-0.0009423432,124.2863507271,0.0004872621,124.2863507271,0.0010608653,124.2863507271,152.6576439565,124.2863507271,-5607.3423560435,124.2863507271,0.3108496178,124.2863507271,1.5849159447
124.3320996761,-0.0005594676,124.3320996761,0.0001736399,124.3320996761,0.0005857942,124.3320996761,162.7574146842,124.3320996761,-5597.2425853158,124.3320996761,0.6034894392,124.3320996761,1.8888936793
124.3771224022,-0.0005252815,124.3771224022,-0.0001251215,124.3771224022,0.0005399778,124.3771224022,-166.6018829270,124.3771224022,-5566.6018829270,124.3771224022,0.8164838392,124.3771224022,4.2114012980
124.4367632866,-0.0007449874,124.4367632866,-0.0004035147,124.4367632866,0.0008472487,124.4367632866,-151.5582681941,124.4367632866,-5551.5582681941,124.4367632866,0.9294185738,124.4367632866,6.7157424338
124.4822838306,-0.0009556547,124.4822838306,-0.0005013356,124.4822838306,0.0010791725,124.4822838306,-152.3185375816,124.4822838306,-5552.3185375816,124.4822838306,0.9371457649,124.4822838306,7.4397524583
124.5274341106,-0.0013694651,124.5274341106,-0.0005449977,124.5274341106,0.0014739257,124.5274341106,-158.2992272451,124.5274341106,-5558.2992272451,124.5274341106,0.8493434583,124.5274341106,5.2734556237
124.5874021053,-0.0017461690,124.5874021053,-0.0003156635,124.5874021053,0.0017744717,124.5874021053,-169.7530267076,124.5874021053,-5569.7530267076,124.5874021053,0.6882068995,124.5874021053,0.0511948747
124.632363081,-0.0018495058,124.632363081,-0.0000966823,124.632363081,0.0018520310,124.632363081,-177.0076072847,124.632363081,-5577.0076072847,124.632363081,0.485307588,124.632363081,-6.8307085492
124.6782135963,-0.0018240437,124.6782135963,0.0002588636,124.6782135963,0.0018423208,124.6782135963,171.92266901,124.6782135963,-5588.0773309900,124.6782135963,0.2762368369,124.6782135963,-13.2097813457
124.7382280827,-0.0015325264,124.7382280827,0.0003269971,124.7382280827,0.0015670240,124.7382280827,167.9553460174,124.7382280827,-5592.0446539826,124.7382280827,0.0937609427,124.7382280827,-16.1636812787
124.7680339813,-0.0013294987,124.7680339813,0.0004245420,124.7680339813,0.0013956371,124.7680339813,162.2904235068,124.7680339813,-5597.7095764932,124.7680339813,-0.0373872512,124.7680339813,-13.9142819742
124.8283874989,-0.0012478244,124.8283874989,0.0003561998,124.8283874989,0.0012976687,124.8283874989,164.068253193,124.8283874989,-5595.9317468070,124.8283874989,-0.1045491361,124.8283874989,-6.3393731253
124.8893609047,-0.0011163429,124.8893609047,0.0002493049,124.8893609047,0.0011438419,124.8893609047,167.4111098508,124.8893609047,-5592.5888901492,124.8893609047,-0.1088371513,124.8893609047,4.0941492388
124.934371233,-0.0009859992,124.934371233,0.0002153362,124.934371233,0.0010092394,124.934371233,167.6803834838,124.934371233,-5592.3196165162,124.934371233,-0.0631869957,124.934371233,13.3453863616
124.9791560173,-0.0010932905,124.9791560173,0.0001912693,124.9791560173,0.0011098955,124.9791560173,170.0766270220,124.9791560173,-5589.923372978,124.9791560173,0.0107136489,124.9791560173,17.9226910432
125.0397131443,-0.0011558440,125.0397131443,0.0002785664,125.0397131443,0.0011889385,125.0397131443,166.4497293291,125.0397131443,-5593.5502706709,125.0397131443,0.0879032801,125.0397131443,16.1685984046
125.0846586227,-0.0011043085,125.0846586227,0.0002508368,125.0846586227,0.0011324382,125.0846586227,167.2027576576,125.0846586227,-5592.7972423424,125.0846586227,0.1446938915,125.0846586227,9.4947540156
125.1304540634,-0.0012768077,125.1304540634,0.0003805176,125.1304540634,0.0013323031,125.1304540634,163.4047510802,125.1304540634,-5596.5952489198,125.1304540634,0.1648951291,125.1304540634,0.8654608547
125.1907403469,-0.0017539737,125.1907403469,0.0002470381,125.1907403469,0.0017712853,125.1907403469,171.9829218535,125.1907403469,-5588.0170781465,125.1907403469,0.1431461750,125.1907403469,-6.0194837872
125.2350211143,-0.0018000972,125.2350211143,-0.0000615169,125.2350211143,0.0018011480,125.2350211143,-178.0427247535,125.2350211143,-5578.0427247535,125.2350211143,0.0861762489,125.2350211143,-9.1699964078
125.2803692818,-0.0015691434,125.2803692818,-0.0004666844,125.2803692818,0.0016370722,125.2803692818,-163.4368121548,125.2803692818,-5563.4368121548,125.2803692818,0.0087898198,125.2803692818,-8.2786015695
125.3413665295,-0.0012368177,125.3413665295,-0.0005498032,125.3413665295,0.0013535145,125.3413665295,-156.0333956186,125.3413665295,-5556.0333956186,125.3413665295,-0.0695923158,125.3413665295,-4.8947799276
125.3866384029,-0.0007725089,125.3866384029,-0.0004433455,125.3866384029,0.0008906881,125.3866384029,-150.1483373072,125.3866384029,-5550.1483373072,125.3866384029,-0.1275567107,125.3866384029,-1.0800581624
125.4320483208,-0.0006311447,125.4320483208,-0.0002477535,125.4320483208,0.0006780305,125.4320483208,-158.5676940208,125.4320483208,-5558.5676940208,125.4320483208,-0.1474879066,125.4320483208,0.8282596785
125.4931776524,-0.000468608,125.4931776524,0.0000602710,125.4931776524,0.0004724680,125.4931776524,172.6710149067,125.4931776524,-5587.3289850933,125.4931776524,-0.1181049638,125.4931776524,-0.6449494759
