Slow-Time Signal [I]_x,Slow-Time Signal [I]_y,Slow-Time Signal [Q]_x,Slow-Time Signal [Q]_y,Envelop_x,Envelop_y,Wrapped Angle_x,Wrapped Angle_y,Phase Unwrap_x,Phase Unwrap_y,Breathing_x,Breathing_y,Heart_x,Heart_y
468.3799824715,0.0032157239,468.3799824715,-0.0000579013,468.3799824715,0.0032162451,468.3799824715,-1.0315388481,468.3799824715,-1081.0315388481,468.3799824715,-0.1149888173,468.3799824715,-1.8584171476
468.4258224964,0.0028629253,468.4258224964,-0.000533855,468.4258224964,0.0029122745,468.4258224964,-10.5627368356,468.4258224964,-1090.5627368356,468.4258224964,-0.1967974895,468.4258224964,-1.0914161778
468.4859421253,0.0026775815,468.4859421253,-0.0003686243,468.4859421253,0.0027028368,468.4859421253,-7.8386706484,468.4859421253,-1087.8386706484,468.4859421253,-0.2541955719,468.4859421253,0.0032886722
468.5308015347,0.0023307977,468.5308015347,0.0001880525,468.5308015347,0.0023383716,468.5308015347,4.6127228498,468.5308015347,-1075.3872771502,468.5308015347,-0.2884239029,468.5308015347,0.7720023538
468.5759236813,0.0020683632,468.5759236813,0.000191151,468.5759236813,0.0020771772,468.5759236813,5.2800802359,468.5759236813,-1074.7199197641,468.5759236813,-0.304208229,468.5759236813,0.577082811
468.6358487606,0.0026563573,468.6358487606,0.0001783386,468.6358487606,0.0026623370,468.6358487606,3.8408758376,468.6358487606,-1076.1591241624,468.6358487606,-0.3060639719,468.6358487606,0.1121022691
468.6817610264,0.0027082769,468.6817610264,0.0004970727,468.6817610264,0.0027535150,468.6817610264,10.4002233567,468.6817610264,-1069.5997766433,468.6817610264,-0.2990200271,468.6817610264,0.5370068271
468.7272875309,0.0025151246,468.7272875309,0.0003702252,468.7272875309,0.0025422271,468.7272875309,8.3737785037,468.7272875309,-1071.6262214963,468.7272875309,-0.2875852827,468.7272875309,1.6234435977
468.7872161865,0.0027602491,468.7872161865,0.0003236957,468.7872161865,0.0027791643,468.7872161865,6.6885541743,468.7872161865,-1073.3114458257,468.7872161865,-0.2757030766,468.7872161865,2.4899149739
468.8317379951,0.0023927891,468.8317379951,0.0004705672,468.8317379951,0.0024386212,468.8317379951,11.1258358142,468.8317379951,-1068.8741641858,468.8317379951,-0.2660229027,468.8317379951,2.2118854918
468.876639843,0.0026470901,468.876639843,0.0002353935,468.876639843,0.0026575358,468.876639843,5.0816828146,468.876639843,-1074.9183171854,468.876639843,-0.2601766772,468.876639843,0.1140029221
468.9367589951,0.0021679512,468.9367589951,0.0002338534,468.9367589951,0.0021805274,468.9367589951,6.1565993004,468.9367589951,-1073.8434006996,468.9367589951,-0.2585505540,468.9367589951,-2.5713136268
468.9828522205,0.0024225337,468.9828522205,-0.0004451697,468.9828522205,0.0024630967,468.9828522205,-10.4126202903,468.9828522205,-1090.4126202903,468.9828522205,-0.26031145,468.9828522205,-4.8026644013
469.0281181335,0.0030102989,469.0281181335,-0.0002096681,469.0281181335,0.0030175918,469.0281181335,-3.9842318688,469.0281181335,-1083.9842318688,469.0281181335,-0.2630927357,469.0281181335,-4.6360801802
469.0888934135,0.0033753988,469.0888934135,0.0000713179,469.0888934135,0.0033761522,469.0888934135,1.2104077423,469.0888934135,-1078.7895922577,469.0888934135,-0.2628537908,469.0888934135,-2.2972513214
469.1337819099,0.0027320485,469.1337819099,0.0008808314,469.1337819099,0.0028705318,469.1337819099,17.8696806851,469.1337819099,-1062.1303193149,469.1337819099,-0.2538396658,469.1337819099,1.4063009094
469.1786646843,0.0022653791,469.1786646843,0.0001077867,469.1786646843,0.0022679419,469.1786646843,2.7240779295,469.1786646843,-1077.2759220705,469.1786646843,-0.2321151861,469.1786646843,3.995861582
469.2387487888,0.0022932522,469.2387487888,-0.000783621,469.2387487888,0.0024234413,469.2387487888,-18.8656716665,469.2387487888,-1098.8656716665,469.2387487888,-0.1974746685,469.2387487888,4.4394987316
469.2837936878,0.003067065,469.2837936878,-0.0006654674,469.2837936878,0.0031384286,469.2837936878,-12.2418342865,469.2837936878,-1092.2418342865,469.2837936878,-0.1506096145,469.2837936878,3.4747399269
469.3287074566,0.0031824282,469.3287074566,0.0003977096,469.3287074566,0.0032071829,469.3287074566,7.1233510331,469.3287074566,-1072.8766489669,469.3287074566,-0.0946155029,469.3287074566,1.8011569715
469.3894712925,0.0027851776,469.3894712925,0.0007886598,469.3894712925,0.0028946845,469.3894712925,15.8101701120,469.3894712925,-1064.189829888,469.3894712925,-0.0325809926,469.3894712925,-0.0291383962
469.4198908806,0.0023025692,469.4198908806,0.0004152461,469.4198908806,0.0023397125,469.4198908806,10.2228597303,469.4198908806,-1069.7771402697,469.4198908806,0.0329760719,469.4198908806,-1.3508820849
469.4801213741,0.0024512341,469.4801213741,0.0000527441,469.4801213741,0.0024518015,469.4801213741,1.2326633745,469.4801213741,-1078.7673366255,469.4801213741,0.0957793778,469.4801213741,-1.6377883246
469.540389061,0.0026176463,469.540389061,-0.0001153721,469.540389061,0.0026201876,469.540389061,-2.5236632795,469.540389061,-1082.5236632795,469.540389061,0.1522625658,469.540389061,-1.0925365616
469.5852425098,0.0028275002,469.5852425098,-0.0000667103,469.5852425098,0.0028282870,469.5852425098,-1.3515505649,469.5852425098,-1081.3515505649,469.5852425098,0.1990928372,469.5852425098,-0.6709442121
469.6304507256,0.0030187125,469.6304507256,0.000078476,469.6304507256,0.0030197323,469.6304507256,1.4891542101,469.6304507256,-1078.5108457899,469.6304507256,0.235925619,469.6304507256,-1.1248268595
469.6901643276,0.0026230658,469.6901643276,0.0002880332,469.6901643276,0.0026388325,469.6901643276,6.2664193654,469.6901643276,-1073.7335806346,469.6901643276,0.2647103375,469.6901643276,-2.1174394878
469.7356612682,0.0027047660,469.7356612682,0.0000174072,469.7356612682,0.0027048220,469.7356612682,0.3687359539,469.7356612682,-1079.6312640461,469.7356612682,0.2875401842,469.7356612682,-2.8289992371
469.7814850807,0.0031472626,469.7814850807,0.0000366237,469.7814850807,0.0031474757,469.7814850807,0.6667019408,469.7814850807,-1079.3332980592,469.7814850807,0.3055396494,469.7814850807,-1.9474361474
469.8410902023,0.0026294841,469.8410902023,0.0001005036,469.8410902023,0.0026314041,469.8410902023,2.188881927,469.8410902023,-1077.8111180730,469.8410902023,0.319121245,469.8410902023,0.4442917771
469.8870933056,0.0029786322,469.8870933056,-0.0000787444,469.8870933056,0.0029796729,469.8870933056,-1.5143430554,469.8870933056,-1081.5143430554,469.8870933056,0.3254354426,469.8870933056,2.8022728493
469.9325652122,0.0026048315,469.9325652122,-0.0000338829,469.9325652122,0.0026050519,469.9325652122,-0.7452457323,469.9325652122,-1080.7452457323,469.9325652122,0.3216521191,469.9325652122,3.7516813455
469.9925773144,0.0026063061,469.9925773144,-0.0000486017,469.9925773144,0.0026067592,469.9925773144,-1.0683128924,469.9925773144,-1081.0683128924,469.9925773144,0.3024876440,469.9925773144,2.6882479476
470.0370924473,0.0023074716,470.0370924473,0.0005540593,470.0370924473,0.0023730585,470.0370924473,13.5019809649,470.0370924473,-1066.4980190351,470.0370924473,0.264973866,470.0370924473,1.0130282909
470.081769228,0.0033066145,470.081769228,0.0006181333,470.081769228,0.0033638948,470.081769228,10.5885691999,470.081769228,-1069.4114308001,470.081769228,0.2068287299,470.081769228,-0.4667302897
470.1274726391,0.0033938547,470.1274726391,-0.0001370044,470.1274726391,0.0033966189,470.1274726391,-2.3116824638,470.1274726391,-1082.3116824638,470.1274726391,0.1308873548,470.1274726391,-1.1879084854
470.1731181145,0.0028712008,470.1731181145,-0.0005731864,470.1731181145,0.0029278553,470.1731181145,-11.2897124505,470.1731181145,-1091.2897124505,470.1731181145,0.0416288537,470.1731181145,-1.3429350638
470.2328667641,0.0021870677,470.2328667641,-0.0003563155,470.2328667641,0.0022159029,470.2328667641,-9.2532900834,470.2328667641,-1089.2532900834,470.2328667641,-0.0542937060,470.2328667641,-1.4015476256
470.2929806709,0.0023230864,470.2929806709,0.0004478856,470.2929806709,0.0023658681,470.2929806709,10.9125951451,470.2929806709,-1069.0874048549,470.2929806709,-0.1477355820,470.2929806709,-1.1725166127
470.3378460407,0.0028345130,470.3378460407,0.0005276896,470.3378460407,0.0028832135,470.3378460407,10.5457935483,470.3378460407,-1069.4542064517,470.3378460407,-0.2291128598,470.3378460407,-0.9674879636
470.3835082054,0.0031470083,470.3835082054,-0.0000117903,470.3835082054,0.0031470304,470.3835082054,-0.2146576614,470.3835082054,-1080.2146576614,470.3835082054,-0.2879936691,470.3835082054,-0.4011699025
470.4137578011,0.0026457599,470.4137578011,-0.0003725389,470.4137578011,0.0026718590,470.4137578011,-8.0148985012,470.4137578011,-1088.0148985012,470.4137578011,-0.3172878142,470.4137578011,0.7070034688
470.4891688824,0.0022983269,470.4891688824,-0.000324498,470.4891688824,0.0023211216,470.4891688824,-8.036402308,470.4891688824,-1088.036402308,470.4891688824,-0.3147756052,470.4891688824,1.7659576383
470.5353102684,0.0020435703,470.5353102684,0.0000425784,470.5353102684,0.0020440138,470.5353102684,1.1936015839,470.5353102684,-1078.8063984161,470.5353102684,-0.2827952521,470.5353102684,2.037372235
470.5666763783,0.0021898681,470.5666763783,0.0002246330,470.5666763783,0.0022013592,470.5666763783,5.8568208277,470.5666763783,-1074.1431791723,470.5666763783,-0.2284156132,470.5666763783,1.1139754897
470.6398086548,0.0024575443,470.6398086548,0.0003293503,470.6398086548,0.0024795151,470.6398086548,7.633071105,470.6398086548,-1072.3669288950,470.6398086548,-0.1610868612,470.6398086548,-0.2619797057
470.6851201057,0.0027836045,470.6851201057,0.0004231969,470.6851201057,0.0028155904,470.6851201057,8.6445929772,470.6851201057,-1071.3554070228,470.6851201057,-0.0904167863,470.6851201057,-0.9411491998
470.7299451828,0.0028568731,470.7299451828,0.0003810650,470.7299451828,0.0028821753,470.7299451828,7.5975718013,470.7299451828,-1072.4024281987,470.7299451828,-0.0261854897,470.7299451828,-0.5370854163
470.7900319099,0.0027793885,470.7900319099,0.0005188129,470.7900319099,0.0028273958,470.7900319099,10.573397364,470.7900319099,-1069.4266026360,470.7900319099,0.0249494588,470.7900319099,0.4700511386
470.8348171711,0.0024433583,470.8348171711,0.0005590133,470.8348171711,0.0025064907,470.8348171711,12.8868423645,470.8348171711,-1067.1131576355,470.8348171711,0.0590991874,470.8348171711,0.8805893618
470.8646428585,0.0024906689,470.8646428585,0.0002605636,470.8646428585,0.0025042614,470.8646428585,5.9723259424,470.8646428585,-1074.0276740576,470.8646428585,0.0745035983,470.8646428585,-0.2302002882
470.9398634434,0.0024686519,470.9398634434,0.0000463989,470.9398634434,0.0024690879,470.9398634434,1.0767599884,470.9398634434,-1078.9232400116,470.9398634434,0.0733760553,470.9398634434,-2.2281136307
470.9852588177,0.0024703841,470.9852588177,-0.0001464624,470.9852588177,0.002474722,470.9852588177,-3.3929393424,470.9852588177,-1083.3929393424,470.9852588177,0.0567509597,470.9852588177,-3.7945248475
471.0150856972,0.0028828371,471.0150856972,-0.0002754190,471.0150856972,0.0028959636,471.0150856972,-5.4573312308,471.0150856972,-1085.4573312308,471.0150856972,0.0300562896,471.0150856972,-3.7392893834
471.0901658535,0.0033906422,471.0901658535,0.0001142574,471.0901658535,0.0033925668,471.0901658535,1.9300142491,471.0901658535,-1078.0699857509,471.0901658535,-0.0027388208,471.0901658535,-1.6891636907
471.1348059177,0.0029350354,471.1348059177,0.0009397647,471.1348059177,0.0030818161,471.1348059177,17.7544692918,471.1348059177,-1062.2455307082,471.1348059177,-0.0354646425,471.1348059177,1.7327750349
471.1796505451,0.001769217,471.1796505451,0.0002706671,471.1796505451,0.0017898015,471.1796505451,8.6980657245,471.1796505451,-1071.3019342755,471.1796505451,-0.0651564909,471.1796505451,4.4101910940
471.2399315834,0.0023793574,471.2399315834,-0.0007692421,471.2399315834,0.0025006149,471.2399315834,-17.9159306059,471.2399315834,-1097.9159306059,471.2399315834,-0.0909045979,471.2399315834,4.8298135265
471.2849154472,0.0031778149,471.2849154472,-0.0004037891,471.2849154472,0.0032033659,471.2849154472,-7.2414826213,471.2849154472,-1087.2414826213,471.2849154472,-0.1128768509,471.2849154472,3.8963046377
471.3302743435,0.0033753638,471.3302743435,0.0002117079,471.3302743435,0.0033819966,471.3302743435,3.5889769117,471.3302743435,-1076.4110230883,471.3302743435,-0.1312550661,471.3302743435,1.7962014085
471.3898003101,0.0029656028,471.3898003101,0.0008010996,471.3898003101,0.0030718985,471.3898003101,15.1165402902,471.3898003101,-1064.8834597098,471.3898003101,-0.1439350917,471.3898003101,-0.4606507493
471.4359514713,0.0022298364,471.4359514713,0.0004090722,471.4359514713,0.0022670488,471.4359514713,10.3955421557,471.4359514713,-1069.6044578443,471.4359514713,-0.1479715180,471.4359514713,-2.1289585531
471.4811050892,0.0027116962,471.4811050892,-0.0001058476,471.4811050892,0.0027137613,471.4811050892,-2.2353318724,471.4811050892,-1082.2353318724,471.4811050892,-0.1413485787,471.4811050892,-2.6177787673
471.5413508415,0.002825249,471.5413508415,-0.0000019392,471.5413508415,0.0028252496,471.5413508415,-0.039326821,471.5413508415,-1080.039326821,471.5413508415,-0.1226825658,471.5413508415,-1.6650009876
471.5870566368,0.0027740305,471.5870566368,-0.0000684732,471.5870566368,0.0027748754,471.5870566368,-1.4139810062,471.5870566368,-1081.4139810062,471.5870566368,-0.0908376007,471.5870566368,-0.5811673516
471.6316440105,0.0028359497,471.6316440105,0.0002531880,471.6316440105,0.0028472294,471.6316440105,5.1017291342,471.6316440105,-1074.8982708658,471.6316440105,-0.0448988886,471.6316440105,-0.1774646416
471.6921033859,0.0025164419,471.6921033859,0.0001765904,471.6921033859,0.0025226304,471.6921033859,4.0141295312,471.6921033859,-1075.9858704688,471.6921033859,0.0155354440,471.6921033859,-0.8245147287
471.7389175892,0.0030114032,471.7389175892,0.0001011624,471.7389175892,0.0030131019,471.7389175892,1.9240200416,471.7389175892,-1078.0759799584,471.7389175892,0.0879779786,471.7389175892,-1.6164269373
471.7824943066,0.0026106558,471.7824943066,0.0002299435,471.7824943066,0.0026207628,471.7824943066,5.0335544240,471.7824943066,-1074.966445576,471.7824943066,0.1680664534,471.7824943066,-1.3025772356
471.8440654278,0.0029703996,471.8440654278,-0.0000356972,471.8440654278,0.0029706141,471.8440654278,-0.6885271096,471.8440654278,-1080.6885271096,471.8440654278,0.2488202004,471.8440654278,-0.0039197696
471.8894782066,0.0027647393,471.8894782066,0.0001434621,471.8894782066,0.0027684589,471.8894782066,2.9704087096,471.8894782066,-1077.0295912904,471.8894782066,0.3209128429,471.8894782066,1.7093042393
471.9333333969,0.0027757823,471.9333333969,-0.0002291129,471.9333333969,0.0027852217,471.9333333969,-4.7184946656,471.9333333969,-1084.7184946656,471.9333333969,0.3752268091,471.9333333969,2.2428673877
471.9934530258,0.0024815185,471.9934530258,0.0002863826,471.9934530258,0.002497989,471.9934530258,6.5831644662,471.9934530258,-1073.4168355338,471.9934530258,0.4026323363,471.9934530258,1.7575427084
472.0387878418,0.002699631,472.0387878418,0.0003897310,472.0387878418,0.0027276176,472.0387878418,8.2147258304,472.0387878418,-1071.7852741696,472.0387878418,0.398115325,472.0387878418,0.5091991355
472.0708246231,0.003126262,472.0708246231,0.0007354513,472.0708246231,0.0032116043,472.0708246231,13.238092581,472.0708246231,-1066.7619074190,472.0708246231,0.3591465908,472.0708246231,-0.2557601969
472.1434319019,0.0034567433,472.1434319019,-0.0001057888,472.1434319019,0.0034583617,472.1434319019,-1.7529095946,472.1434319019,-1081.7529095946,472.1434319019,0.2897646867,472.1434319019,-0.6142207567
472.1764476299,0.0027612387,472.1764476299,-0.0006099958,472.1764476299,0.0028278143,472.1764476299,-12.4573507417,472.1764476299,-1092.4573507417,472.1764476299,0.1974352123,472.1764476299,-0.7575748567
472.2342276573,0.0018332955,472.2342276573,-0.000334439,472.2342276573,0.0018635509,472.2342276573,-10.3384999021,472.2342276573,-1090.3384999021,472.2342276573,0.0906511993,472.2342276573,-0.9880706701
472.2940130234,0.0023897975,472.2940130234,0.0005362562,472.2940130234,0.0024492249,472.2940130234,12.6473303507,472.2940130234,-1067.3526696493,472.2940130234,-0.0184577269,472.2940130234,-0.8554842388
472.3390471935,0.0029231201,472.3390471935,0.0009019337,472.3390471935,0.0030591037,472.3390471935,17.1476989653,472.3390471935,-1062.8523010347,472.3390471935,-0.1192994308,472.3390471935,-0.5579902098
472.3839423656,0.0031861159,472.3839423656,-0.0000138334,472.3839423656,0.003186146,472.3839423656,-0.248764281,472.3839423656,-1080.248764281,472.3839423656,-0.2001902815,472.3839423656,-0.0831316837
472.4441547394,0.0029583060,472.4441547394,-0.0005484365,472.4441547394,0.0030087135,472.4441547394,-10.5027501993,472.4441547394,-1090.5027501993,472.4441547394,-0.2533517005,472.4441547394,0.8141776644
472.4893679619,0.0024228982,472.4893679619,-0.0001479997,472.4893679619,0.0024274142,472.4893679619,-3.4954968732,472.4893679619,-1083.4954968732,472.4893679619,-0.2764120458,472.4893679619,1.7750890866
472.5192461014,0.0021555056,472.5192461014,0.0002776154,472.5192461014,0.0021733097,472.5192461014,7.3389296292,472.5192461014,-1072.6610703708,472.5192461014,-0.270628623,472.5192461014,1.8742570584
472.5951821804,0.002271539,472.5951821804,0.0001827047,472.5951821804,0.0022788748,472.5951821804,4.5985207170,472.5951821804,-1075.401479283,472.5951821804,-0.2421070803,472.5951821804,0.519783453
472.6411976814,0.0026327991,472.6411976814,0.0002723368,472.6411976814,0.0026468469,472.6411976814,5.9056734726,472.6411976814,-1074.0943265274,472.6411976814,-0.1981777075,472.6411976814,-1.1023570316
472.6856489182,0.0028560012,472.6856489182,0.0003629868,472.6856489182,0.0028789759,472.6856489182,7.2432398248,472.6856489182,-1072.7567601752,472.6856489182,-0.1473109605,472.6856489182,-1.7528576544
472.7305648327,0.0029438159,472.7305648327,0.0004701718,472.7305648327,0.0029811262,472.7305648327,9.0743589478,472.7305648327,-1070.9256410522,472.7305648327,-0.0974062739,472.7305648327,-0.9659121038
472.7908909321,0.0025738300,472.7908909321,0.0005505256,472.7908909321,0.0026320485,472.7908909321,12.0732725443,472.7908909321,-1067.9267274557,472.7908909321,-0.0537448031,472.7908909321,0.5503361673
472.8208339214,0.0024169991,472.8208339214,0.0005753118,472.8208339214,0.0024845258,472.8208339214,13.3888151218,472.8208339214,-1066.6111848782,472.8208339214,-0.0205246043,472.8208339214,1.4285639349
472.8962004185,0.0024539802,472.8962004185,0.0005526799,472.8962004185,0.0025154471,472.8962004185,12.6922582738,472.8962004185,-1067.3077417262,472.8962004185,0.0010905379,472.8962004185,0.8709268361
472.9424026012,0.0021399082,472.9424026012,0.0001021256,472.9424026012,0.0021423438,472.9424026012,2.7323269821,472.9424026012,-1077.2676730179,472.9424026012,0.0102563115,472.9424026012,-1.0502006487
472.9878103733,0.0022864074,472.9878103733,-0.0003810602,472.9878103733,0.0023179443,472.9878103733,-9.4621341559,472.9878103733,-1089.4621341559,472.9878103733,0.0081323499,472.9878103733,-3.1290468894
